0.0393122	8	0.982806	0.00030427	0.0303071	0.000306376
0.0393077	9	0.982694	0.000286874	0.0306658	0.000269444
0.0393037	10	0.982591	0.000292571	0.0304752	0.000276104
0.0393281	11	0.983203	0.000288531	0.0303948	0.000271302
0.0394064	12	0.98516	0.000264992	0.0304369	0.000256917
0.0393624	13	0.98406	0.000252776	0.0285613	0.000234077
0.0394207	14	0.985517	0.000248773	0.0290594	0.000237114
0.0394908	15	0.987269	0.000231804	0.0287943	0.000223412
0.0394623	16	0.986558	0.000223343	0.0278316	0.000211416
0.039461	17	0.986524	0.000222372	0.0287264	0.000210776
0.0395115	18	0.987788	0.000212733	0.0282672	0.000200937
0.0394892	19	0.987229	0.000206107	0.0281926	0.000194646
0.0394935	20	0.987337	0.000197902	0.0283597	0.000187046
0.0394923	21	0.987308	0.000193131	0.0274965	0.000182895
0.0395055	22	0.987638	0.000192658	0.0273138	0.000182082
0.0395116	23	0.987791	0.000193268	0.027611	0.000182989
0.0395093	24	0.987733	0.000186414	0.0272649	0.000175333
0.0394963	25	0.987407	0.000222791	0.0284377	0.000210363
0.039501	26	0.987526	0.000232701	0.0285254	0.000220273
0.0394574	27	0.986434	0.000236975	0.0289956	0.000223706
0.0486985	0	0.97397	0.000510069	0.0351686	0.000622763
0.0494241	1	0.988482	0.000300143	0.0252051	0.000428336
0.0493991	2	0.987981	0.000294461	0.0228	0.000335445
0.049351	3	0.987021	0.000333177	0.0226424	0.000410802
0.0492684	4	0.985368	0.000279549	0.023418	0.000342968
0.0489381	5	0.978761	0.000257799	0.0345341	0.000307327
0.0486583	6	0.973167	0.00044606	0.0400449	0.00044687
0.0489466	7	0.978932	0.000325682	0.0332121	0.000329204
0.049003	8	0.980059	0.000294172	0.0320491	0.000277775
0.0490922	9	0.981844	0.000271869	0.0289636	0.000260837
0.0491378	10	0.982756	0.000254168	0.0297633	0.000239686
0.0491655	11	0.98331	0.000250696	0.0291232	0.000248629
0.0491817	12	0.983634	0.000249271	0.0297977	0.000252219
0.0492353	13	0.984707	0.000222185	0.0270996	0.000213226
0.0492541	14	0.985082	0.000217951	0.0274369	0.00021523
0.0492326	15	0.984652	0.00021016	0.0282293	0.000195559
0.0492682	16	0.985364	0.000213783	0.0263704	0.000206391
0.049335	17	0.986699	0.000198419	0.0262386	0.000194812
0.049288	18	0.98576	0.000189316	0.0269467	0.000174403
0.0493265	19	0.986531	0.000180673	0.0265688	0.000167241
0.0493718	20	0.987435	0.000177366	0.0257795	0.000174444
0.0493194	21	0.986387	0.000175423	0.0265228	0.000160763
0.0493362	22	0.986724	0.000170597	0.0254797	0.000156053
0.0493902	23	0.987804	0.0001655	0.0265056	0.000153893
0.0493448	24	0.986896	0.000165779	0.0265723	0.000153355
0.0493177	25	0.986354	0.00018791	0.0253458	0.000170943
0.049364	26	0.987279	0.000209428	0.0258108	0.000202079
0.0493496	27	0.986993	0.000203606	0.026206	0.000199876
0.0582718	0	0.971197	0.000500024	0.0344493	0.000577348
0.0591216	1	0.98536	0.000268303	0.0236218	0.000331125
0.0591719	2	0.986198	0.000282104	0.0223381	0.00034107
0.059118	3	0.9853	0.000289766	0.0222503	0.000341127
0.0590767	4	0.984611	0.000235933	0.0232804	0.000278527
0.058518	5	0.9753	0.000261428	0.0312539	0.000298341
0.0582368	6	0.970613	0.000412057	0.039542	0.000421012
0.058654	7	0.977567	0.000296452	0.0308159	0.000285404
0.0587945	8	0.979908	0.000281002	0.028766	0.000285311
0.0587282	9	0.978803	0.000253886	0.0288984	0.000236761
0.0587918	10	0.979864	0.000241431	0.0289138	0.000228566
0.0588428	11	0.980713	0.000235027	0.0285224	0.000222526
0.0589482	12	0.982471	0.00022716	0.0272781	0.000235636
0.0589513	13	0.982521	0.000214851	0.0274704	0.000205744
0.0589832	14	0.983053	0.000209759	0.0262889	0.000198104
0.0590252	15	0.983753	0.000195386	0.0272001	0.00018768
0.0590316	16	0.983859	0.000194001	0.0259188	0.000183373
0.0590933	17	0.984888	0.000183306	0.025802	0.000174788
0.0590544	18	0.98424	0.000174415	0.0254233	0.000163207
0.0591357	19	0.985595	0.000167509	0.0255112	0.000159774
0.0591623	20	0.986039	0.000161354	0.0254513	0.000154231
0.0592189	21	0.986982	0.000160648	0.0255727	0.000156457
0.0591877	22	0.986462	0.000159413	0.0246894	0.000153303
0.0592015	23	0.986692	0.000150744	0.0249995	0.000135887
0.0592065	24	0.986775	0.000155643	0.0253037	0.000148819
0.0591898	25	0.986497	0.000178733	0.0259347	0.000176402
0.0591847	26	0.986412	0.000181098	0.0239542	0.000170201
0.0591458	27	0.985763	0.00018776	0.0254743	0.000180253
0.0680336	0	0.971909	0.000458732	0.0324977	0.00056047
0.0688811	1	0.984016	0.000233628	0.0222591	0.000262702
0.0689985	2	0.985693	0.000288779	0.0194716	0.000374898
0.069033	3	0.986185	0.000286822	0.0234718	0.000430707
0.0687543	4	0.982205	0.000259495	0.0227941	0.000324736
0.0680594	5	0.972277	0.000255779	0.0327489	0.000282586
0.0676062	6	0.965802	0.000421012	0.039988	0.000411235
0.0682935	7	0.975621	0.000302278	0.030459	0.000297671
0.0684081	8	0.977259	0.000247925	0.0299192	0.000247324
0.0684244	9	0.977491	0.00023426	0.0292911	0.00023141
0.0684643	10	0.978061	0.000231216	0.029841	0.00021886
0.0685345	11	0.979064	0.000228631	0.0277989	0.000224464
0.0686786	12	0.981122	0.000203026	0.0271295	0.000205226
0.0686832	13	0.981189	0.000206922	0.0268511	0.000206619
0.0687692	14	0.982418	0.000191925	0.0264863	0.000194083
0.0687876	15	0.982681	0.000180536	0.0264888	0.000168809
0.0688542	16	0.983631	0.000176009	0.0251865	0.000177087
0.068879	17	0.983985	0.000171606	0.0247191	0.000171689
0.0689189	18	0.984555	0.000162387	0.0251162	0.000165902
0.0689195	19	0.984564	0.000156238	0.0244394	0.000155391
0.0689304	20	0.98472	0.000150239	0.0240077	0.000147794
0.0689316	21	0.984738	0.000150741	0.025093	0.000141449
0.0689386	22	0.984837	0.000143555	0.0246198	0.000132857
0.0689708	23	0.985296	0.000143997	0.0243526	0.000134923
0.06895	24	0.985	0.000139791	0.02445	0.000129438
0.0689167	25	0.984524	0.000165065	0.0250093	0.000152856
0.068886	26	0.984086	0.000172193	0.0237112	0.000157394
0.0688908	27	0.984154	0.000167911	0.025049	0.000156954
0.0773372	0	0.966715	0.000444513	0.0367979	0.000522126
0.0786032	1	0.982541	0.000271078	0.0235256	0.000351107
0.0787471	2	0.984339	0.000241527	0.0220656	0.00027194
0.0787331	3	0.984164	0.000255823	0.0223362	0.000342719
0.0786131	4	0.982664	0.000195727	0.0231223	0.000250141
0.0776252	5	0.970315	0.000234141	0.0350104	0.000258416
0.0769269	6	0.961586	0.000419403	0.0440052	0.000425104
0.077768	7	0.9721	0.000285854	0.0299452	0.000266945
0.0780143	8	0.975178	0.000237495	0.029623	0.000232275
0.0780839	9	0.976049	0.000228532	0.0281479	0.00022107
0.0781651	10	0.977064	0.000226109	0.0289698	0.000220109
0.0782466	11	0.978083	0.000208241	0.0278054	0.000202146
0.0783164	12	0.978955	0.000200352	0.0270514	0.000192602
0.0783623	13	0.979529	0.000191769	0.0273359	0.00018617
0.07841	14	0.980125	0.000182911	0.0262057	0.000176747
0.0785414	15	0.981768	0.000170881	0.0257355	0.000167682
0.0785595	16	0.981994	0.000167227	0.0258661	0.000166297
0.0785757	17	0.982196	0.000158581	0.0242865	0.000152345
0.0786433	18	0.983041	0.000152827	0.0245753	0.000150184
0.0786099	19	0.982624	0.000152885	0.0245598	0.000148429
0.078702	20	0.983775	0.000142783	0.0240701	0.00013999
0.0787193	21	0.983991	0.000144559	0.0243884	0.000142196
0.0787472	22	0.98434	0.000134671	0.0241046	0.000132162
0.0787894	23	0.984868	0.00013389	0.0234368	0.000133413
0.0787478	24	0.984348	0.000135759	0.0230458	0.00013242
0.078708	25	0.98385	0.00016104	0.0245334	0.000158508
0.0786854	26	0.983567	0.000167301	0.0244125	0.000164657
0.0786822	27	0.983528	0.000163093	0.0245081	0.000161108
0.0870105	0	0.966784	0.000428014	0.0381679	0.000522271
0.0883272	1	0.981413	0.000242229	0.0241987	0.000311576
0.0885446	2	0.983829	0.000246811	0.0216016	0.000316685
0.0883619	3	0.981798	0.000223738	0.0230634	0.000240671
0.0882795	4	0.980884	0.000223892	0.0260692	0.00029952
0.0873118	5	0.970131	0.000234879	0.0366365	0.000294862
0.0864617	6	0.960685	0.000402819	0.0435902	0.00041541
0.0876177	7	0.973529	0.000272076	0.0301418	0.000274941
0.0876939	8	0.974377	0.000235632	0.029754	0.000242441
0.087661	9	0.974011	0.000226423	0.0289022	0.000212527
0.0878547	10	0.976164	0.000226745	0.0275634	0.000231894
0.0879646	11	0.977385	0.000201457	0.0289174	0.000198532
0.0880195	12	0.977994	0.000190115	0.0272368	0.000181217
0.0880819	13	0.978688	0.000185335	0.025558	0.000173895
0.0881331	14	0.979256	0.000174361	0.0254002	0.000164067
0.088192	15	0.979911	0.000169973	0.0257742	0.000162683
0.0882641	16	0.980713	0.000159505	0.0244523	0.00015102
0.0883207	17	0.981341	0.000155079	0.0251648	0.000148034
0.0883092	18	0.981214	0.000150003	0.0245933	0.000143844
0.0883729	19	0.981922	0.000143017	0.0244183	0.000138331
0.0884065	20	0.982295	0.000136262	0.0238096	0.000129541
0.088403	21	0.982255	0.00013387	0.0234875	0.000125444
0.0885006	22	0.983341	0.000128521	0.023708	0.000123922
0.0884921	23	0.983245	0.000127233	0.023039	0.000122205
0.0884859	24	0.983177	0.000123898	0.0232906	0.000116501
0.0884653	25	0.982947	0.000143919	0.023013	0.000137842
0.0884743	26	0.983047	0.000151495	0.0227596	0.000142994
0.0883656	27	0.98184	0.000157075	0.0236365	0.000147583
0.0964908	0	0.964908	0.000464267	0.0361585	0.000577262
0.0981778	1	0.981778	0.000230789	0.0231446	0.000288588
0.0983905	2	0.983905	0.000236718	0.0214235	0.000301276
0.0982516	3	0.982516	0.000244005	0.0218592	0.000302653
0.0980674	4	0.980674	0.000202577	0.0245188	0.000253
0.09678	5	0.9678	0.000247521	0.0349706	0.000286027
0.0956769	6	0.956769	0.000430845	0.0447498	0.000423411
0.0971811	7	0.971811	0.000265011	0.0321887	0.000275218
0.0974401	8	0.974401	0.000222377	0.0293886	0.000226874
0.0973606	9	0.973606	0.000211183	0.0284977	0.000198167
0.0975722	10	0.975722	0.000214276	0.0288081	0.000221317
0.0975768	11	0.975768	0.000197213	0.0286365	0.000189257
0.0976502	12	0.976502	0.000192639	0.0281258	0.000187032
0.0977373	13	0.977373	0.00017912	0.0274307	0.000172686
0.097888	14	0.97888	0.000165637	0.0255745	0.000156344
0.0978995	15	0.978995	0.000164081	0.0254018	0.000153814
0.0979767	16	0.979767	0.000154658	0.0252738	0.000146337
0.0980365	17	0.980365	0.000149258	0.0251796	0.000140999
0.0981376	18	0.981376	0.00013814	0.0239874	0.000130313
0.098171	19	0.98171	0.000135415	0.0240293	0.000128725
0.0981855	20	0.981855	0.000128685	0.0236297	0.000121979
0.0981472	21	0.981472	0.000128655	0.0232438	0.0001187
0.0982228	22	0.982228	0.000125935	0.0235125	0.000118276
0.0982415	23	0.982415	0.000124006	0.0229363	0.000116946
0.0982635	24	0.982635	0.000119522	0.0226204	0.000112323
0.0981692	25	0.981692	0.000139456	0.0234316	0.000129479
0.0982337	26	0.982337	0.000146903	0.023993	0.00014159
0.0981395	27	0.981395	0.000149062	0.0233264	0.000136456
0.143918	0	0.959455	0.000356654	0.0384922	0.000410635
0.146564	1	0.977096	0.000189932	0.023848	0.000207735
0.147116	2	0.980776	0.000189599	0.0231717	0.000225638
0.146795	3	0.978632	0.000202422	0.0234713	0.000227299
0.14645	4	0.976335	0.000197766	0.0249435	0.000255244
0.14418	5	0.9612	0.000241584	0.0367257	0.00027844
0.141999	6	0.946661	0.000423321	0.0525555	0.000437498
0.144888	7	0.965917	0.000255756	0.0312178	0.000241168
0.145335	8	0.968902	0.000212188	0.0305086	0.000202565
0.145455	9	0.969702	0.000194476	0.0278861	0.000178864
0.1457	10	0.971331	0.000190524	0.0268833	0.000175602
0.145954	11	0.973028	0.00018599	0.0265862	0.000186542
0.146174	12	0.974491	0.000174189	0.0261179	0.000181448
0.146028	13	0.973517	0.000166025	0.0255179	0.000153473
0.146346	14	0.975639	0.000150089	0.0242657	0.00013993
0.146522	15	0.976817	0.000142266	0.024099	0.000135781
0.146509	16	0.976725	0.000135805	0.023494	0.000125509
0.146733	17	0.978221	0.000126732	0.0237072	0.000121021
0.146776	18	0.978505	0.000123924	0.0236205	0.000118989
0.146746	19	0.978304	0.000121589	0.0226403	0.000114421
0.146832	20	0.978879	0.000118338	0.0224785	0.000111193
0.146957	21	0.979714	0.000111298	0.0220808	0.000105225
0.146932	22	0.979544	0.000110106	0.0217254	0.000104054
0.146897	23	0.979315	0.000111099	0.0215784	0.000104314
0.146972	24	0.979816	0.000105884	0.0221491	0.000100384
0.146896	25	0.979305	0.000119429	0.0220419	0.000111287
0.146862	26	0.97908	0.000130261	0.0219338	0.000121579
0.146851	27	0.979007	0.000132397	0.0222247	0.000123675
0.190791	0	0.953957	0.000452263	0.034111	0.000527975
0.194844	1	0.974219	0.000192495	0.0252933	0.000232303
0.195417	2	0.977086	0.000219317	0.0243367	0.000283603
0.195568	3	0.977841	0.000194658	0.0255812	0.000269992
0.194456	4	0.972281	0.000259952	0.0246219	0.000344897
0.191158	5	0.955792	0.000255841	0.0398221	0.000308149
0.187642	6	0.938208	0.000431159	0.0558109	0.000443276
0.192471	7	0.962353	0.000241262	0.0318308	0.000233046
0.193159	8	0.965795	0.000198051	0.0303829	0.000197089
0.193485	9	0.967425	0.00018652	0.028405	0.000176875
0.1937	10	0.9685	0.000182623	0.0272195	0.000172992
0.193944	11	0.96972	0.000172705	0.0262011	0.000162962
0.194251	12	0.971253	0.000159475	0.0245166	0.000148488
0.194425	13	0.972125	0.000150745	0.0250223	0.000142111
0.194731	14	0.973656	0.000142317	0.0245763	0.000139123
0.194864	15	0.974319	0.00013388	0.0238431	0.000129386
0.195001	16	0.975005	0.000129688	0.0226343	0.000123255
0.195078	17	0.975388	0.00012747	0.0225788	0.000121607
0.195318	18	0.976591	0.000115392	0.0223216	0.000112417
0.195427	19	0.977137	0.000115723	0.0222256	0.000115991
0.195491	20	0.977455	0.000111125	0.0223013	0.000112429
0.195508	21	0.977539	0.000108611	0.0218081	0.000107497
0.195636	22	0.978182	0.000102201	0.0214869	0.000100777
0.19564	23	0.978199	0.000103589	0.0216364	0.000103214
0.195579	24	0.977897	0.000101649	0.021605	0.000101214
0.195584	25	0.977918	0.00011407	0.0216669	0.00011376
0.195654	26	0.978269	0.000121058	0.0216997	0.000121897
0.19546	27	0.9773	0.000125389	0.0215644	0.000122974
0.238285	0	0.953141	0.00048413	0.0338918	0.000618083
0.242814	1	0.971257	0.000230874	0.0251985	0.000302554
0.24374	2	0.974959	0.000193728	0.0230991	0.000223878
0.243239	3	0.972955	0.000280264	0.0220303	0.000355921
0.242421	4	0.969686	0.000215793	0.0272357	0.000279916
0.238104	5	0.952417	0.000275086	0.0388852	0.000338512
0.233187	6	0.932749	0.000428564	0.0617611	0.000478898
0.239453	7	0.957812	0.000241524	0.0329877	0.000231533
0.240758	8	0.963031	0.000190091	0.0289618	0.000184104
0.241283	9	0.965133	0.000175161	0.02747	0.000168674
0.241779	10	0.967116	0.000173823	0.0264557	0.0001716
0.242114	11	0.968456	0.000169028	0.025525	0.000168354
0.242306	12	0.969224	0.00015947	0.0248532	0.000157163
0.24255	13	0.970201	0.000150902	0.0239098	0.000145435
0.242776	14	0.971106	0.000135303	0.0239934	0.000125746
0.243124	15	0.972497	0.000139366	0.0229738	0.000139543
0.243219	16	0.972876	0.000119552	0.0225025	0.000110141
0.243559	17	0.974235	0.000122943	0.0217098	0.000124844
0.243531	18	0.974124	0.000112049	0.0222323	0.000104251
0.243681	19	0.974723	0.000106053	0.0219222	9.94454e-05
0.243734	20	0.974936	0.000103647	0.0215734	9.49591e-05
0.243833	21	0.975334	0.000101315	0.0213844	9.49412e-05
0.243911	22	0.975645	9.75851e-05	0.0212572	9.20526e-05
0.243887	23	0.975546	9.74321e-05	0.0210853	9.01284e-05
0.243997	24	0.975989	9.44511e-05	0.0208815	8.82695e-05
0.24365	25	0.974601	0.000114582	0.0210513	0.000103993
0.243774	26	0.975094	0.000118115	0.0215914	0.000108523
0.243847	27	0.975386	0.000128924	0.0213956	0.000132361
0.284807	0	0.949358	0.000389664	0.0357134	0.000463303
0.290716	1	0.969054	0.000195331	0.0260232	0.000239441
0.291653	2	0.972178	0.000230442	0.0228728	0.000284608
0.29153	3	0.971768	0.000232582	0.0250419	0.00030682
0.290408	4	0.968027	0.000190346	0.0267828	0.000231716
0.284251	5	0.947504	0.000245719	0.0417796	0.000286156
0.277928	6	0.926426	0.000419858	0.0662109	0.000475364
0.286653	7	0.955509	0.000233588	0.0359274	0.000243803
0.287952	8	0.95984	0.000190318	0.02878	0.000174496
0.288853	9	0.962843	0.000170179	0.0271035	0.000157496
0.28937	10	0.964567	0.000165264	0.026237	0.000153426
0.289859	11	0.966198	0.000177145	0.0244307	0.000180466
0.290003	12	0.966678	0.000154388	0.0242478	0.00014333
0.290551	13	0.968504	0.000144079	0.024087	0.000136858
0.290872	14	0.969574	0.00013398	0.0233982	0.000126187
0.29114	15	0.970466	0.000126288	0.0228294	0.000121393
0.291329	16	0.971097	0.000121338	0.0230705	0.000119232
0.291669	17	0.97223	0.000115676	0.0225839	0.000114133
0.291743	18	0.972478	0.000117566	0.0220481	0.00011666
0.291914	19	0.973046	0.000111385	0.0215008	0.000109168
0.292129	20	0.973765	0.000105522	0.0213102	0.000104634
0.292126	21	0.973754	0.000103769	0.0213946	0.000103567
0.292201	22	0.974002	0.000103136	0.0212	0.000101491
0.292356	23	0.974521	9.96536e-05	0.0211949	0.000100022
0.292266	24	0.974221	9.72857e-05	0.021366	9.75381e-05
0.292245	25	0.974151	0.000109716	0.0209048	0.000108462
0.292046	26	0.973487	0.000112446	0.0210636	0.000102197
0.292025	27	0.973416	0.000119801	0.0211919	0.000117354
0.33128	0	0.946516	0.000426616	0.0349192	0.000528103
0.338398	1	0.966852	0.000183158	0.0264444	0.000212532
0.339645	2	0.970415	0.000210004	0.0241216	0.000254943
0.339669	3	0.970484	0.00018832	0.0257321	0.000238515
0.337808	4	0.965166	0.000232756	0.0265187	0.000300095
0.331163	5	0.946179	0.0002608	0.0411626	0.000324805
0.322608	6	0.921738	0.000424419	0.0645389	0.000463441
0.333262	7	0.952177	0.00023126	0.03518	0.000225758
0.335663	8	0.959036	0.000183635	0.0288561	0.000179393
0.336589	9	0.961684	0.000170989	0.0269436	0.00016791
0.337081	10	0.96309	0.000171229	0.0248821	0.000164746
0.337522	11	0.964348	0.000164565	0.0249576	0.000162595
0.337931	12	0.965516	0.000162207	0.0240781	0.000156411
0.338502	13	0.967149	0.000145681	0.0231075	0.000143929
0.338754	14	0.96787	0.000127204	0.0227538	0.000117196
0.339157	15	0.969021	0.000120251	0.0224635	0.00011167
0.339332	16	0.96952	0.000116883	0.022426	0.000109421
0.339599	17	0.970282	0.000113813	0.0217545	0.000107068
0.339888	18	0.971108	0.000105282	0.021579	9.99359e-05
0.340115	19	0.971757	0.000104045	0.0213305	9.94633e-05
0.340113	20	0.971752	0.000102669	0.021056	9.66938e-05
0.340267	21	0.972191	9.75565e-05	0.0212297	9.34655e-05
0.340483	22	0.972807	9.44249e-05	0.0208866	9.05669e-05
0.340546	23	0.972989	9.30544e-05	0.0211847	9.03973e-05
0.340388	24	0.972538	9.22219e-05	0.0212585	8.89163e-05
0.340173	25	0.971924	0.000109805	0.0211693	0.000103704
0.340252	26	0.972147	0.000113745	0.0212538	0.000108992
0.340151	27	0.971859	0.000114465	0.021336	0.000109925
0.377504	0	0.943759	0.000343372	0.0363494	0.000366951
0.386122	1	0.965304	0.000206625	0.0255134	0.000257898
0.387268	2	0.968169	0.000250159	0.0239472	0.000330711
0.386964	3	0.967409	0.000185132	0.0256695	0.000212345
0.385323	4	0.963308	0.000201904	0.0260137	0.000242014
0.376276	5	0.940691	0.000250976	0.0463735	0.000306274
0.366787	6	0.916967	0.000419615	0.0698439	0.00047613
0.380345	7	0.950861	0.000224514	0.035889	0.000220544
0.38284	8	0.957101	0.00017885	0.028217	0.000163426
0.383764	9	0.95941	0.000171913	0.0257092	0.000157421
0.38463	10	0.961575	0.000160859	0.0245946	0.000147376
0.384901	11	0.962254	0.000158999	0.0239095	0.000146324
0.38569	12	0.964224	0.000146135	0.0237226	0.000137376
0.386369	13	0.965922	0.000138118	0.0232816	0.000135082
0.386419	14	0.966047	0.000140066	0.022994	0.000134996
0.386931	15	0.967327	0.000130078	0.0222778	0.000125894
0.387389	16	0.968473	0.000125098	0.0222213	0.000126158
0.387681	17	0.969201	0.000121072	0.0216731	0.000121509
0.387803	18	0.969508	0.000102564	0.0215228	9.35971e-05
0.387908	19	0.96977	0.000100658	0.0207787	9.13391e-05
0.388236	20	0.970589	9.58673e-05	0.0208463	8.81588e-05
0.388253	21	0.970633	9.62413e-05	0.0209052	8.86559e-05
0.388305	22	0.970761	9.40018e-05	0.0209938	8.68283e-05
0.388409	23	0.971023	9.18339e-05	0.0208021	8.44949e-05
0.388525	24	0.971312	8.88901e-05	0.0210289	8.31422e-05
0.388295	25	0.970738	0.000105175	0.0211376	9.72987e-05
0.388336	26	0.97084	0.000123265	0.0201587	0.000123866
0.388053	27	0.970133	0.000130726	0.0205741	0.000131723
0.423951	0	0.942114	0.000445437	0.0337935	0.000543135
0.433374	1	0.963053	0.000243383	0.0251434	0.000332929
0.435201	2	0.967114	0.000210121	0.0251489	0.000277448
0.434913	3	0.966473	0.000204604	0.0235154	0.00025163
0.432458	4	0.961017	0.000184997	0.0280136	0.00021777
0.422196	5	0.938214	0.000243534	0.0453643	0.000279189
0.411857	6	0.915237	0.000406889	0.0699339	0.000479624
0.4267	7	0.948221	0.000222001	0.0368587	0.000217451
0.429763	8	0.955029	0.00019116	0.0266797	0.00017893
0.431685	9	0.959299	0.000174631	0.0251692	0.000171114
0.431956	10	0.959902	0.000175158	0.0239692	0.000170303
0.432752	11	0.961671	0.000149742	0.0235701	0.000134816
0.433458	12	0.96324	0.000139051	0.0230248	0.000125911
0.434015	13	0.964478	0.000130598	0.0224512	0.000121263
0.434354	14	0.965231	0.00012495	0.021827	0.00011377
0.434614	15	0.965809	0.000125391	0.0221816	0.000116742
0.434883	16	0.966407	0.000118992	0.0213107	0.000111356
0.435465	17	0.9677	0.000117602	0.0214996	0.000113683
0.435887	18	0.968638	0.000109915	0.0212162	0.000106853
0.436018	19	0.968928	0.000106943	0.0209481	0.000103776
0.436086	20	0.969081	0.00010682	0.0209689	0.000103817
0.436505	21	0.970011	0.00010128	0.0203146	0.000100553
0.436477	22	0.96995	8.92304e-05	0.0203809	8.02751e-05
0.436521	23	0.970048	9.75347e-05	0.0204831	9.76845e-05
0.436589	24	0.970198	9.68963e-05	0.0206867	9.8199e-05
0.436296	25	0.969546	0.00011348	0.0202947	0.000111592
0.436322	26	0.969605	0.000120909	0.0208305	0.000118078
0.436122	27	0.96916	0.000120291	0.0211467	0.000117658
0.470234	0	0.940468	0.00039005	0.0328862	0.000449346
0.480938	1	0.961875	0.000224467	0.0249968	0.000295335
0.482966	2	0.965932	0.000186734	0.028265	0.000257531
0.482116	3	0.964231	0.00021124	0.0261339	0.00025978
0.4797	4	0.959401	0.000227802	0.025904	0.000282136
0.467685	5	0.93537	0.000222313	0.0472134	0.000248822
0.454833	6	0.909666	0.000414599	0.0710955	0.000454504
0.473262	7	0.946523	0.000214138	0.0363985	0.000209095
0.477367	8	0.954734	0.000174108	0.0262939	0.000161554
0.478241	9	0.956482	0.000169301	0.02425	0.000153968
