  0.20000000 -0.60000000  1.00000000  0.00605458  0.00568352  1.00239563
  0.30000000 -0.60000000  1.00000000  0.00591580  0.00564692  0.99930323
  0.40000000 -0.60000000  1.00000000  0.00602467  0.00507859  0.99658950
  0.50000000 -0.60000000  1.00000000  0.00707576  0.00391498  0.99321351
  0.60000000 -0.60000000  1.00000000  0.00917960  0.00270189  0.98993980
  0.70000000 -0.60000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.80000000 -0.60000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.60000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.50000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.50000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.50000000  1.00000000 -0.00115932 -0.00069133  0.99154180
 -0.60000000 -0.50000000  1.00000000  0.00027328  0.00005912  0.99438286
 -0.50000000 -0.50000000  1.00000000  0.00101596 -0.00009999  0.99744492
 -0.40000000 -0.50000000  1.00000000  0.00141211 -0.00034084  1.00031329
 -0.30000000 -0.50000000  1.00000000  0.00261555 -0.00106016  1.00234573
 -0.20000000 -0.50000000  1.00000000  0.00557207 -0.00151220  1.00325086
 -0.10000000 -0.50000000  1.00000000  0.00847533  0.00075182  1.00552918
  0.00000000 -0.50000000  1.00000000  0.00975884  0.00458858  1.00687863
  0.10000000 -0.50000000  1.00000000  0.00858749  0.00811892  1.00760556
  0.20000000 -0.50000000  1.00000000  0.00656192  0.00882574  1.00663783
  0.30000000 -0.50000000  1.00000000  0.00518995  0.00759267  1.00403560
  0.40000000 -0.50000000  1.00000000  0.00484346  0.00595847  1.00095546
  0.50000000 -0.50000000  1.00000000  0.00582626  0.00500238  0.99701886
  0.60000000 -0.50000000  1.00000000  0.00764697  0.00349969  0.99274941
  0.70000000 -0.50000000  1.00000000  0.01051096  0.00210333  0.98891430
  0.80000000 -0.50000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.50000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.40000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.40000000  1.00000000 -0.00231638 -0.00030236  0.99021325
 -0.70000000 -0.40000000  1.00000000 -0.00022772  0.00062625  0.99355604
 -0.60000000 -0.40000000  1.00000000  0.00034812  0.00072622  0.99679104
 -0.50000000 -0.40000000  1.00000000  0.00023008  0.00087226  1.00030743
 -0.40000000 -0.40000000  1.00000000  0.00004699 -0.00043577  1.00262086
 -0.30000000 -0.40000000  1.00000000  0.00161615 -0.00209506  1.00360512
 -0.20000000 -0.40000000  1.00000000  0.00638408 -0.00287382  1.00336141
 -0.10000000 -0.40000000  1.00000000  0.01307593  0.00086446  1.00492764
  0.00000000 -0.40000000  1.00000000  0.01634229  0.01030720  1.00948370
  0.10000000 -0.40000000  1.00000000  0.01120800  0.01704605  1.01321837
  0.20000000 -0.40000000  1.00000000  0.00434858  0.01588366  1.01247124
  0.30000000 -0.40000000  1.00000000  0.00186206  0.01094594  1.00997826
  0.40000000 -0.40000000  1.00000000  0.00236655  0.00715414  1.00542333
  0.50000000 -0.40000000  1.00000000  0.00425744  0.00476096  1.00115930
  0.60000000 -0.40000000  1.00000000  0.00644282  0.00370117  0.99593396
  0.70000000 -0.40000000  1.00000000  0.00926471  0.00277365  0.99111110
  0.80000000 -0.40000000  1.00000000  0.01288679  0.00151974  0.98709385
  0.90000000 -0.40000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.30000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.30000000  1.00000000 -0.00120982  0.00092169  0.99184310
 -0.70000000 -0.30000000  1.00000000  0.00030334  0.00158835  0.99580887
 -0.60000000 -0.30000000  1.00000000  0.00038589  0.00179933  0.99868796
 -0.50000000 -0.30000000  1.00000000 -0.00061919  0.00216389  1.00230857
 -0.40000000 -0.30000000  1.00000000 -0.00155772  0.00111367  1.00297163
 -0.30000000 -0.30000000  1.00000000 -0.00072995 -0.00149456  1.00129014
 -0.20000000 -0.30000000  1.00000000  0.00670362 -0.00455020  0.99697709
 -0.10000000 -0.30000000  1.00000000  0.02434656  0.00114897  0.99512986
  0.00000000 -0.30000000  1.00000000  0.03446149  0.02812383  1.00809364
  0.10000000 -0.30000000  1.00000000  0.01388426  0.04456524  1.02155301
  0.20000000 -0.30000000  1.00000000 -0.00572895  0.03217943  1.02237508
  0.30000000 -0.30000000  1.00000000 -0.00640153  0.01605620  1.01562043
  0.40000000 -0.30000000  1.00000000 -0.00130864  0.00701144  1.00924321
  0.50000000 -0.30000000  1.00000000  0.00270262  0.00397354  1.00377022
  0.60000000 -0.30000000  1.00000000  0.00568066  0.00322854  0.99776554
  0.70000000 -0.30000000  1.00000000  0.00839931  0.00289052  0.99324750
  0.80000000 -0.30000000  1.00000000  0.01180177  0.00215649  0.98875923
  0.90000000 -0.30000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.20000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.20000000  1.00000000 -0.00052155  0.00176768  0.99303001
 -0.70000000 -0.20000000  1.00000000  0.00064947  0.00240384  0.99690325
 -0.60000000 -0.20000000  1.00000000  0.00056729  0.00323655  1.00097139
 -0.50000000 -0.20000000  1.00000000 -0.00043094  0.00438028  1.00318968
 -0.40000000 -0.20000000  1.00000000 -0.00188362  0.00500226  1.00341423
 -0.30000000 -0.20000000  1.00000000 -0.00308026  0.00578926  0.99705456
 -0.20000000 -0.20000000  1.00000000  0.00031480  0.00221643  0.97452829
 -0.10000000 -0.20000000  1.00000000  0.04179097 -0.00630985  0.93702954
  0.00000000 -0.20000000  1.00000000  0.05788983  0.07873652  0.99045877
  0.10000000 -0.20000000  1.00000000 -0.00130857  0.13360948  1.04715724
  0.20000000 -0.20000000  1.00000000 -0.04383545  0.05659639  1.03942261
  0.30000000 -0.20000000  1.00000000 -0.02333508  0.01502670  1.02253364
  0.40000000 -0.20000000  1.00000000 -0.00638229  0.00425029  1.01182723
  0.50000000 -0.20000000  1.00000000  0.00128589  0.00185124  1.00565837
  0.60000000 -0.20000000  1.00000000  0.00535419  0.00186181  1.00012383
  0.70000000 -0.20000000  1.00000000  0.00828239  0.00261275  0.99463349
  0.80000000 -0.20000000  1.00000000  0.01147477  0.00261055  0.98983013
  0.90000000 -0.20000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.10000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.10000000  1.00000000  0.00020449  0.00236918  0.99376010
 -0.70000000 -0.10000000  1.00000000  0.00149263  0.00307197  0.99776583
 -0.60000000 -0.10000000  1.00000000  0.00173514  0.00463802  1.00255043
 -0.50000000 -0.10000000  1.00000000  0.00178108  0.00693420  1.00423841
 -0.40000000 -0.10000000  1.00000000  0.00293335  0.01247373  1.00472264
 -0.30000000 -0.10000000  1.00000000  0.00583430  0.02481432  0.99745144
 -0.20000000 -0.10000000  1.00000000 -0.00070895  0.05317036  0.94199408
 -0.10000000 -0.10000000  1.00000000 -0.00914934  0.00528349  0.93700260
  0.00000000 -0.10000000  1.00000000 -0.01240600  0.06249913  0.99709170
  0.10000000 -0.10000000  1.00000000  0.00059546  0.08301793  1.01383798
  0.20000000 -0.10000000  1.00000000 -0.12507571  0.03162347  1.05314659
  0.30000000 -0.10000000  1.00000000 -0.03911633 -0.00239220  1.02228637
  0.40000000 -0.10000000  1.00000000 -0.00839755 -0.00292839  1.01160615
  0.50000000 -0.10000000  1.00000000  0.00211363 -0.00064869  1.00579362
  0.60000000 -0.10000000  1.00000000  0.00618300  0.00079744  1.00101846
  0.70000000 -0.10000000  1.00000000  0.00888653  0.00238118  0.99513691
  0.80000000 -0.10000000  1.00000000  0.01183459  0.00288979  0.99023350
  0.90000000 -0.10000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.00000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.00000000  1.00000000  0.00094310  0.00264956  0.99412366
 -0.70000000  0.00000000  1.00000000  0.00257575  0.00343526  0.99842423
 -0.60000000  0.00000000  1.00000000  0.00381472  0.00517670  1.00301457
 -0.50000000  0.00000000  1.00000000  0.00604589  0.00803975  1.00700576
 -0.40000000  0.00000000  1.00000000  0.01174104  0.01420759  1.00923202
 -0.30000000  0.00000000  1.00000000  0.03216388  0.03154659  1.00935303
 -0.20000000  0.00000000  1.00000000  0.07610092  0.08264917  0.98704411
 -0.10000000  0.00000000  1.00000000 -0.01719542 -0.01896019  0.94939547
  0.00000000  0.00000000  1.00000000 -0.03588562  0.01733832  0.99561444
  0.10000000  0.00000000  1.00000000 -0.01377638  0.01729960  0.98808014
  0.20000000  0.00000000  1.00000000 -0.07472893 -0.04898800  0.99170616
  0.30000000  0.00000000  1.00000000 -0.02260782 -0.02701249  1.00828503
  0.40000000  0.00000000  1.00000000 -0.00163132 -0.00920533  1.00708813
  0.50000000  0.00000000  1.00000000  0.00573805 -0.00285014  1.00402744
  0.60000000  0.00000000  1.00000000  0.00816228  0.00008817  1.00002786
  0.70000000  0.00000000  1.00000000  0.00987491  0.00217018  0.99509542
  0.80000000  0.00000000  1.00000000  0.01225735  0.00308863  0.99047938
  0.90000000  0.00000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.10000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.10000000  1.00000000  0.00117607  0.00271000  0.99381218
 -0.70000000  0.10000000  1.00000000  0.00327598  0.00311445  0.99809297
 -0.60000000  0.10000000  1.00000000  0.00549739  0.00457212  1.00349006
 -0.50000000  0.10000000  1.00000000  0.00925047  0.00616685  1.00758239
 -0.40000000  0.10000000  1.00000000  0.01895804  0.00786066  1.01273779
 -0.30000000  0.10000000  1.00000000  0.04878390  0.00721076  1.02354105
 -0.20000000  0.10000000  1.00000000  0.13469135 -0.02899760  1.05449067
 -0.10000000  0.10000000  1.00000000 -0.00637574 -0.00361893  0.98514997
  0.00000000  0.10000000  1.00000000 -0.05936524 -0.02782249  0.99413717
  0.10000000  0.10000000  1.00000000 -0.02814823 -0.04841872  0.96232229
  0.20000000  0.10000000  1.00000000  0.00949073 -0.04938527  0.94075257
  0.30000000  0.10000000  1.00000000  0.00464083 -0.01954155  0.99536346
  0.40000000  0.10000000  1.00000000  0.00813432 -0.00688123  1.00238044
  0.50000000  0.10000000  1.00000000  0.00990622 -0.00173663  1.00181162
  0.60000000  0.10000000  1.00000000  0.01034159  0.00072614  0.99910886
  0.70000000  0.10000000  1.00000000  0.01108536  0.00269855  0.99448062
  0.80000000  0.10000000  1.00000000  0.01312989  0.00370080  0.98997780
  0.90000000  0.10000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.20000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.20000000  1.00000000  0.00123559  0.00280888  0.99299958
 -0.70000000  0.20000000  1.00000000  0.00372290  0.00258774  0.99717483
 -0.60000000  0.20000000  1.00000000  0.00638321  0.00310291  1.00250493
 -0.50000000  0.20000000  1.00000000  0.01009986  0.00323756  1.00738745
 -0.40000000  0.20000000  1.00000000  0.01703552  0.00069375  1.01275455
 -0.30000000  0.20000000  1.00000000  0.03317168 -0.00965901  1.02250815
 -0.20000000  0.20000000  1.00000000  0.05216439 -0.05117648  1.03871689
 -0.10000000  0.20000000  1.00000000  0.01322400 -0.12924904  1.04766689
  0.00000000  0.20000000  1.00000000 -0.07716951 -0.07877724  0.98505446
  0.10000000  0.20000000  1.00000000 -0.03166434  0.01184539  0.93389165
  0.20000000  0.20000000  1.00000000  0.00996069  0.00417786  0.97231240
  0.30000000  0.20000000  1.00000000  0.01384954 -0.00037597  0.99493797
  0.40000000  0.20000000  1.00000000  0.01289776  0.00006909  1.00111004
  0.50000000  0.20000000  1.00000000  0.01201800  0.00121366  1.00027498
  0.60000000  0.20000000  1.00000000  0.01139694  0.00198363  0.99803714
  0.70000000  0.20000000  1.00000000  0.01207241  0.00364844  0.99337902
  0.80000000  0.20000000  1.00000000  0.01406724  0.00459330  0.98914067
  0.90000000  0.20000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.30000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.30000000  1.00000000  0.00105714  0.00294678  0.99167341
 -0.70000000  0.30000000  1.00000000  0.00362042  0.00237018  0.99591801
 -0.60000000  0.30000000  1.00000000  0.00564096  0.00203649  1.00018285
 -0.50000000  0.30000000  1.00000000  0.00863282  0.00108068  1.00559119
 -0.40000000  0.30000000  1.00000000  0.01237483 -0.00191323  1.01070563
 -0.30000000  0.30000000  1.00000000  0.01681361 -0.01056700  1.01603231
 -0.20000000  0.30000000  1.00000000  0.01583866 -0.02659887  1.02186998
 -0.10000000  0.30000000  1.00000000 -0.00453883 -0.03916763  1.02036695
  0.00000000  0.30000000  1.00000000 -0.02464698 -0.02354843  1.00690916
  0.10000000  0.30000000  1.00000000 -0.01453302  0.00436265  0.99346318
  0.20000000  0.30000000  1.00000000  0.00315978  0.01022266  0.99491641
  0.30000000  0.30000000  1.00000000  0.01160394  0.00743057  0.99856406
  0.40000000  0.30000000  1.00000000  0.01264894  0.00481065  0.99963467
  0.50000000  0.30000000  1.00000000  0.01223209  0.00386748  0.99911828
  0.60000000  0.30000000  1.00000000  0.01189926  0.00426245  0.99549666
  0.70000000  0.30000000  1.00000000  0.01286232  0.00484082  0.99188428
  0.80000000  0.30000000  1.00000000  0.01513824  0.00583321  0.98789607
  0.90000000  0.30000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.40000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.40000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.70000000  0.40000000  1.00000000  0.00280315  0.00232069  0.99371976
 -0.60000000  0.40000000  1.00000000  0.00495138  0.00152535  0.99781310
 -0.50000000  0.40000000  1.00000000  0.00693994  0.00041620  1.00223970
 -0.40000000  0.40000000  1.00000000  0.00844148 -0.00192084  1.00622913
 -0.30000000  0.40000000  1.00000000  0.00872680 -0.00569610  1.00979615
 -0.20000000  0.40000000  1.00000000  0.00567060 -0.01038098  1.01209664
 -0.10000000  0.40000000  1.00000000 -0.00133911 -0.01162043  1.01189105
  0.00000000  0.40000000  1.00000000 -0.00645171 -0.00481691  1.00763917
  0.10000000  0.40000000  1.00000000 -0.00303681  0.00488115  1.00301649
  0.20000000  0.40000000  1.00000000  0.00415668  0.00895189  1.00110016
  0.30000000  0.40000000  1.00000000  0.00914872  0.00825217  0.99982727
  0.40000000  0.40000000  1.00000000  0.01128359  0.00677003  0.99901926
  0.50000000  0.40000000  1.00000000  0.01168073  0.00535143  0.99704993
  0.60000000  0.40000000  1.00000000  0.01220617  0.00569566  0.99331915
  0.70000000  0.40000000  1.00000000  0.01351110  0.00622631  0.98994811
  0.80000000  0.40000000  1.00000000  0.01643162  0.00729460  0.98637581
  0.90000000  0.40000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.50000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.50000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.70000000  0.50000000  1.00000000  0.00169195  0.00322443  0.99114438
 -0.60000000  0.50000000  1.00000000  0.00375381  0.00181963  0.99454187
 -0.50000000  0.50000000  1.00000000  0.00528205  0.00058250  0.99803571
 -0.40000000  0.50000000  1.00000000  0.00628554 -0.00060258  1.00214874
 -0.30000000  0.50000000  1.00000000  0.00586095 -0.00202909  1.00447426
 -0.20000000  0.50000000  1.00000000  0.00395892 -0.00294469  1.00613610
 -0.10000000  0.50000000  1.00000000  0.00145324 -0.00223000  1.00629921
  0.00000000  0.50000000  1.00000000  0.00019083  0.00126687  1.00480387
  0.10000000  0.50000000  1.00000000  0.00197499  0.00531715  1.00263327
  0.20000000  0.50000000  1.00000000  0.00517212  0.00765240  1.00022120
  0.30000000  0.50000000  1.00000000  0.00832077  0.00773704  0.99895795
  0.40000000  0.50000000  1.00000000  0.01011307  0.00692717  0.99701187
  0.50000000  0.50000000  1.00000000  0.01088541  0.00678228  0.99399671
  0.60000000  0.50000000  1.00000000  0.01234728  0.00702333  0.99104330
  0.70000000  0.50000000  1.00000000  0.01470444  0.00783053  0.98797987
  0.80000000  0.50000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.90000000  0.50000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.60000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.60000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.70000000  0.60000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.60000000  0.60000000  1.00000000  0.00287654  0.00323717  0.99147077
 -0.50000000  0.60000000  1.00000000  0.00405712  0.00182275  0.99421878
 -0.40000000  0.60000000  1.00000000  0.00491139  0.00077702  0.99707601
 -0.30000000  0.60000000  1.00000000  0.00465774  0.00019880  0.99916339
 -0.20000000  0.60000000  1.00000000  0.00427646  0.00030661  1.00121592
 -0.10000000  0.60000000  1.00000000  0.00349073  0.00131688  1.00174048
  0.00000000  0.60000000  1.00000000  0.00331819  0.00303624  1.00084354
  0.10000000  0.60000000  1.00000000  0.00445975  0.00508137  0.99965889
  0.20000000  0.60000000  1.00000000  0.00626795  0.00656287  0.99811470
  0.30000000  0.60000000  1.00000000  0.00787741  0.00711012  0.99599336
  0.40000000  0.60000000  1.00000000  0.00956248  0.00757581  0.99372424
  0.50000000  0.60000000  1.00000000  0.01107979  0.00779012  0.99112417
  0.60000000  0.60000000  1.00000000  0.01334387  0.00837894  0.98843370
  0.70000000  0.60000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.80000000  0.60000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.90000000  0.60000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.70000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.70000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.70000000  0.70000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.60000000  0.70000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.50000000  0.70000000  1.00000000  0.00308367  0.00381769  0.99056453
 -0.40000000  0.70000000  1.00000000  0.00404945  0.00278740  0.99268278
 -0.30000000  0.70000000  1.00000000  0.00469270  0.00215634  0.99488482
 -0.20000000  0.70000000  1.00000000  0.00470941  0.00230861  0.99575044
 -0.10000000  0.70000000  1.00000000  0.00459822  0.00307545  0.99635898
  0.00000000  0.70000000  1.00000000  0.00484627  0.00408835  0.99650891
  0.10000000  0.70000000  1.00000000  0.00582630  0.00558076  0.99557642
  0.20000000  0.70000000  1.00000000  0.00697621  0.00670655  0.99411419
  0.30000000  0.70000000  1.00000000  0.00840060  0.00754349  0.99246149
  0.40000000  0.70000000  1.00000000  0.00998680  0.00843220  0.99033903
  0.50000000  0.70000000  1.00000000  0.01207989  0.00946351  0.98821012
  0.60000000  0.70000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.70000000  0.70000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.80000000  0.70000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.90000000  0.70000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.80000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.80000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.70000000  0.80000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.60000000  0.80000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.50000000  0.80000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.40000000  0.80000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.30000000  0.80000000  1.00000000  0.00436635  0.00487393  0.99028317
 -0.20000000  0.80000000  1.00000000  0.00488212  0.00481200  0.99122400
 -0.10000000  0.80000000  1.00000000  0.00542406  0.00521167  0.99172458
  0.00000000  0.80000000  1.00000000  0.00601827  0.00587642  0.99190378
  0.10000000  0.80000000  1.00000000  0.00685538  0.00711489  0.99121483
  0.20000000  0.80000000  1.00000000  0.00806248  0.00813680  0.99024181
  0.30000000  0.80000000  1.00000000  0.00941366  0.00924952  0.98864613
  0.40000000  0.80000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.50000000  0.80000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.60000000  0.80000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.70000000  0.80000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.80000000  0.80000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.90000000  0.80000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.70000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.60000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.50000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.40000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.30000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.20000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.10000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.00000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.10000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.20000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.30000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.40000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.50000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.60000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.70000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.80000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.90000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.60000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.50000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.40000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.30000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.20000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.10000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.00000000 -0.90000000  1.10000000  0.00420042  0.00406763  0.98518488
  0.10000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.20000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.30000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.40000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.50000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.60000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.70000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.80000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.60000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.50000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.40000000 -0.80000000  1.10000000  0.00283917  0.00206648  0.98594313
 -0.30000000 -0.80000000  1.10000000  0.00381368  0.00365732  0.98855131
 -0.20000000 -0.80000000  1.10000000  0.00447694  0.00478658  0.99038683
 -0.10000000 -0.80000000  1.10000000  0.00490177  0.00575255  0.99146351
  0.00000000 -0.80000000  1.10000000  0.00502533  0.00677930  0.99201746
  0.10000000 -0.80000000  1.10000000  0.00471087  0.00732586  0.99107886
  0.20000000 -0.80000000  1.10000000  0.00436808  0.00748679  0.98948427
  0.30000000 -0.80000000  1.10000000  0.00435552  0.00708439  0.98726779
  0.40000000 -0.80000000  1.10000000  0.00512730  0.00563606  0.98393301
  0.50000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.60000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.70000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.80000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.60000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.50000000 -0.70000000  1.10000000  0.00311373  0.00239196  0.98818676
 -0.40000000 -0.70000000  1.10000000  0.00418573  0.00361679  0.99164938
 -0.30000000 -0.70000000  1.10000000  0.00492284  0.00439157  0.99473106
 -0.20000000 -0.70000000  1.10000000  0.00549262  0.00504653  0.99638536
 -0.10000000 -0.70000000  1.10000000  0.00582979  0.00593752  0.99723395
  0.00000000 -0.70000000  1.10000000  0.00599015  0.00734833  0.99773384
  0.10000000 -0.70000000  1.10000000  0.00532838  0.00852693  0.99709942
  0.20000000 -0.70000000  1.10000000  0.00450357  0.00918276  0.99571208
  0.30000000 -0.70000000  1.10000000  0.00373477  0.00930325  0.99357156
  0.40000000 -0.70000000  1.10000000  0.00392575  0.00835671  0.98976484
  0.50000000 -0.70000000  1.10000000  0.00489642  0.00682983  0.98596377
  0.60000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.70000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.80000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.60000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.60000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.60000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.60000000 -0.60000000  1.10000000  0.00327681  0.00251139  0.98930698
 -0.50000000 -0.60000000  1.10000000  0.00415104  0.00322887  0.99322562
 -0.40000000 -0.60000000  1.10000000  0.00446254  0.00315223  0.99695638
 -0.30000000 -0.60000000  1.10000000  0.00499314  0.00310645  0.99913260
 -0.20000000 -0.60000000  1.10000000  0.00601858  0.00322444  1.00070902
 -0.10000000 -0.60000000  1.10000000  0.00705922  0.00404980  1.00200491
  0.00000000 -0.60000000  1.10000000  0.00749305  0.00618536  1.00305306
  0.10000000 -0.60000000  1.10000000  0.00629472  0.00877506  1.00273794
  0.20000000 -0.60000000  1.10000000  0.00455903  0.01012807  1.00171094
  0.30000000 -0.60000000  1.10000000  0.00350111  0.01024362  0.99869900
  0.40000000 -0.60000000  1.10000000  0.00268277  0.00961693  0.99560889
  0.50000000 -0.60000000  1.10000000  0.00309058  0.00817339  0.99096108
  0.60000000 -0.60000000  1.10000000  0.00466931  0.00656668  0.98633966
