DETECTOR
NAME: SM
VERSION: 1.0
#
# Comments
# Comments
# Comments
# Comments
# Comments
# 
# 
#
# 
#
AUTHOR: BES3
PARAMETERS: 27082
GEOMETRY
#  DX   DY   DZ   NX   NY   NZ   Z_OFFSET
   10   10   10   19   19   25     0.0
#
# 
 -0.60000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.50000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.40000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.30000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.20000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.10000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.00000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.10000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.20000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.30000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.40000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.50000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.60000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.70000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.80000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.90000000  0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.60000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.50000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.40000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.30000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.20000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.10000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.00000000 -0.90000000 -1.10000000  0.00363024 -0.00045495  0.98185199
  0.10000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.20000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.30000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.40000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.50000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.60000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.70000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.80000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.90000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.80000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.80000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.80000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.60000000 -0.80000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.50000000 -0.80000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.40000000 -0.80000000 -1.10000000  0.00150916 -0.00069235  0.98153613
 -0.30000000 -0.80000000 -1.10000000  0.00153159 -0.00221586  0.98486336
 -0.20000000 -0.80000000 -1.10000000  0.00222533 -0.00305028  0.98712665
 -0.10000000 -0.80000000 -1.10000000  0.00302816 -0.00341269  0.98877219
  0.00000000 -0.80000000 -1.10000000  0.00388893 -0.00336414  0.98983139
  0.10000000 -0.80000000 -1.10000000  0.00447411 -0.00274320  0.98929514
  0.20000000 -0.80000000 -1.10000000  0.00470235 -0.00202275  0.98825184
  0.30000000 -0.80000000 -1.10000000  0.00467888 -0.00091940  0.98634435
  0.40000000 -0.80000000 -1.10000000  0.00405024  0.00062640  0.98372445
  0.50000000 -0.80000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.60000000 -0.80000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.70000000 -0.80000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.80000000 -0.80000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.80000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.70000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.70000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.70000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.60000000 -0.70000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.50000000 -0.70000000 -1.10000000 -0.00009023 -0.00180408  0.98442206
 -0.40000000 -0.70000000 -1.10000000 -0.00033091 -0.00327308  0.98850056
 -0.30000000 -0.70000000 -1.10000000  0.00059812 -0.00441006  0.99186917
 -0.20000000 -0.70000000 -1.10000000  0.00176027 -0.00464634  0.99431750
 -0.10000000 -0.70000000 -1.10000000  0.00318752 -0.00447542  0.99579254
  0.00000000 -0.70000000 -1.10000000  0.00448539 -0.00373354  0.99637541
  0.10000000 -0.70000000 -1.10000000  0.00508842 -0.00292585  0.99609767
  0.20000000 -0.70000000 -1.10000000  0.00541795 -0.00237593  0.99506593
  0.30000000 -0.70000000 -1.10000000  0.00557358 -0.00190588  0.99336737
  0.40000000 -0.70000000 -1.10000000  0.00551506 -0.00101567  0.99030998
  0.50000000 -0.70000000 -1.10000000  0.00498294  0.00006796  0.98687707
  0.60000000 -0.70000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.70000000 -0.70000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.80000000 -0.70000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.70000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.60000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.60000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.60000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.60000000 -0.60000000 -1.10000000 -0.00149478 -0.00153348  0.98543896
 -0.50000000 -0.60000000 -1.10000000 -0.00180620 -0.00325261  0.99034115
 -0.40000000 -0.60000000 -1.10000000 -0.00143897 -0.00451237  0.99477393
 -0.30000000 -0.60000000 -1.10000000 -0.00007518 -0.00504286  0.99784570
 -0.20000000 -0.60000000 -1.10000000  0.00131417 -0.00432552  1.00099875
 -0.10000000 -0.60000000 -1.10000000  0.00348203 -0.00396280  1.00252855
  0.00000000 -0.60000000 -1.10000000  0.00527877 -0.00296364  1.00211131
  0.10000000 -0.60000000 -1.10000000  0.00547961 -0.00125605  1.00182381
  0.20000000 -0.60000000 -1.10000000  0.00489596 -0.00061124  1.00128914
  0.30000000 -0.60000000 -1.10000000  0.00556366 -0.00075792  0.99852832
  0.40000000 -0.60000000 -1.10000000  0.00574457 -0.00093175  0.99625212
  0.50000000 -0.60000000 -1.10000000  0.00603746 -0.00084321  0.99256402
  0.60000000 -0.60000000 -1.10000000  0.00578351  0.00004996  0.98844967
  0.70000000 -0.60000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.80000000 -0.60000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.60000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.50000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.50000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.50000000 -1.10000000 -0.00202988 -0.00044407  0.98445462
 -0.60000000 -0.50000000 -1.10000000 -0.00317487 -0.00217849  0.99042081
 -0.50000000 -0.50000000 -1.10000000 -0.00329556 -0.00351023  0.99593585
 -0.40000000 -0.50000000 -1.10000000 -0.00276596 -0.00363437  1.00048907
 -0.30000000 -0.50000000 -1.10000000 -0.00103749 -0.00535717  1.00367983
 -0.20000000 -0.50000000 -1.10000000  0.00186538 -0.00673215  1.00527115
 -0.10000000 -0.50000000 -1.10000000  0.00507349 -0.00572856  1.00546488
  0.00000000 -0.50000000 -1.10000000  0.00769846 -0.00270788  1.00412171
  0.10000000 -0.50000000 -1.10000000  0.00729861  0.00106402  1.00399000
  0.20000000 -0.50000000 -1.10000000  0.00553673  0.00234489  1.00400000
  0.30000000 -0.50000000 -1.10000000  0.00459939  0.00150068  1.00266870
  0.40000000 -0.50000000 -1.10000000  0.00426152  0.00009843  1.00131916
  0.50000000 -0.50000000 -1.10000000  0.00583089 -0.00049235  0.99752223
  0.60000000 -0.50000000 -1.10000000  0.00641898 -0.00065887  0.99334634
  0.70000000 -0.50000000 -1.10000000  0.00574872  0.00014976  0.98811499
  0.80000000 -0.50000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.50000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.40000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.40000000 -1.10000000 -0.00109398  0.00090902  0.98181531
 -0.70000000 -0.40000000 -1.10000000 -0.00360145 -0.00072411  0.98860437
 -0.60000000 -0.40000000 -1.10000000 -0.00450816 -0.00175647  0.99493924
 -0.50000000 -0.40000000 -1.10000000 -0.00458552 -0.00169697  1.00047053
 -0.40000000 -0.40000000 -1.10000000 -0.00444584 -0.00382897  1.00440109
 -0.30000000 -0.40000000 -1.10000000 -0.00374942 -0.00710710  1.00698795
 -0.20000000 -0.40000000 -1.10000000 -0.00054059 -0.01177485  1.00704000
 -0.10000000 -0.40000000 -1.10000000  0.00752041 -0.01272968  1.00631413
  0.00000000 -0.40000000 -1.10000000  0.01499814 -0.00496494  1.00408044
  0.10000000 -0.40000000 -1.10000000  0.01146567  0.00412216  1.00274504
  0.20000000 -0.40000000 -1.10000000  0.00586081  0.00710890  1.00286779
  0.30000000 -0.40000000 -1.10000000  0.00243362  0.00455494  1.00399153
  0.40000000 -0.40000000 -1.10000000  0.00243192  0.00201251  1.00371329
  0.50000000 -0.40000000 -1.10000000  0.00436305 -0.00034038  1.00169204
  0.60000000 -0.40000000 -1.10000000  0.00613712 -0.00084410  0.99747952
  0.70000000 -0.40000000 -1.10000000  0.00673339 -0.00052189  0.99230095
  0.80000000 -0.40000000 -1.10000000  0.00509006  0.00062534  0.98606233
  0.90000000 -0.40000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.30000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.30000000 -1.10000000 -0.00281301  0.00055136  0.98510452
 -0.70000000 -0.30000000 -1.10000000 -0.00464032 -0.00015883  0.99208577
 -0.60000000 -0.30000000 -1.10000000 -0.00510072 -0.00048616  0.99801070
 -0.50000000 -0.30000000 -1.10000000 -0.00541224 -0.00027384  1.00360869
 -0.40000000 -0.30000000 -1.10000000 -0.00787045 -0.00262529  1.00618957
 -0.30000000 -0.30000000 -1.10000000 -0.01193649 -0.01020274  1.00785982
 -0.20000000 -0.30000000 -1.10000000 -0.00884934 -0.02675934  1.00722497
 -0.10000000 -0.30000000 -1.10000000  0.01079430 -0.03892755  1.00421741
  0.00000000 -0.30000000 -1.10000000  0.03592008 -0.01394225  0.99623992
  0.10000000 -0.30000000 -1.10000000  0.02293861  0.01553974  0.99206913
  0.20000000 -0.30000000 -1.10000000  0.00219711  0.01654775  0.99592674
  0.30000000 -0.30000000 -1.10000000 -0.00242742  0.00705635  1.00160690
  0.40000000 -0.30000000 -1.10000000 -0.00014956  0.00191292  1.00400000
  0.50000000 -0.30000000 -1.10000000  0.00305139  0.00001845  1.00354182
  0.60000000 -0.30000000 -1.10000000  0.00588451 -0.00082570  1.00039326
  0.70000000 -0.30000000 -1.10000000  0.00710659 -0.00082343  0.99546160
  0.80000000 -0.30000000 -1.10000000  0.00636545 -0.00000717  0.98959981
  0.90000000 -0.30000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.20000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.20000000 -1.10000000 -0.00365737  0.00095201  0.98757552
 -0.70000000 -0.20000000 -1.10000000 -0.00481838  0.00088902  0.99449201
 -0.60000000 -0.20000000 -1.10000000 -0.00482048  0.00204541  1.00086407
 -0.50000000 -0.20000000 -1.10000000 -0.00627750  0.00254803  1.00506657
 -0.40000000 -0.20000000 -1.10000000 -0.01168837  0.00045702  1.00633401
 -0.30000000 -0.20000000 -1.10000000 -0.02613475 -0.00855274  1.00697543
 -0.20000000 -0.20000000 -1.10000000 -0.04832410 -0.04300632  1.00673970
 -0.10000000 -0.20000000 -1.10000000 -0.01112080 -0.11974420  1.00157089
  0.00000000 -0.20000000 -1.10000000  0.06566722 -0.00490731  0.97601024
  0.10000000 -0.20000000 -1.10000000  0.03400185  0.08679738  0.95959710
  0.20000000 -0.20000000 -1.10000000 -0.02211555  0.03135153  0.97776041
  0.30000000 -0.20000000 -1.10000000 -0.01162559  0.00382347  0.99620308
  0.40000000 -0.20000000 -1.10000000 -0.00251948 -0.00069790  1.00356002
  0.50000000 -0.20000000 -1.10000000  0.00200214 -0.00149239  1.00500000
  0.60000000 -0.20000000 -1.10000000  0.00532765 -0.00133949  1.00267835
  0.70000000 -0.20000000 -1.10000000  0.00733562 -0.00064135  0.99807092
  0.80000000 -0.20000000 -1.10000000  0.00707967 -0.00002474  0.99186071
  0.90000000 -0.20000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.10000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.10000000 -1.10000000 -0.00372961  0.00166972  0.98904649
 -0.70000000 -0.10000000 -1.10000000 -0.00437110  0.00213173  0.99589720
 -0.60000000 -0.10000000 -1.10000000 -0.00382365  0.00357529  1.00157794
 -0.50000000 -0.10000000 -1.10000000 -0.00514126  0.00597903  1.00481155
 -0.40000000 -0.10000000 -1.10000000 -0.01208077  0.00942829  1.00528842
 -0.30000000 -0.10000000 -1.10000000 -0.03415508  0.01505756  1.00238768
 -0.20000000 -0.10000000 -1.10000000 -0.11804813  0.01451237  0.99803690
 -0.10000000 -0.10000000 -1.10000000 -0.12989190 -0.01654003  0.98920270
  0.00000000 -0.10000000 -1.10000000 -0.12132086 -0.03820336  0.97883813
  0.10000000 -0.10000000 -1.10000000  0.00000000  0.00000000  1.00000000
  0.20000000 -0.10000000 -1.10000000 -0.08616254 -0.00184413  0.95638344
  0.30000000 -0.10000000 -1.10000000 -0.01514062 -0.01454112  0.99136511
  0.40000000 -0.10000000 -1.10000000 -0.00097855 -0.00723445  1.00317779
  0.50000000 -0.10000000 -1.10000000  0.00330527 -0.00288253  1.00520630
  0.60000000 -0.10000000 -1.10000000  0.00595631 -0.00143850  1.00415319
  0.70000000 -0.10000000 -1.10000000  0.00796027 -0.00019864  0.99922592
  0.80000000 -0.10000000 -1.10000000  0.00771297  0.00031179  0.99283709
  0.90000000 -0.10000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.00000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.00000000 -1.10000000 -0.00351331  0.00240110  0.98975515
 -0.70000000  0.00000000 -1.10000000 -0.00368944  0.00298711  0.99638666
 -0.60000000  0.00000000 -1.10000000 -0.00194705  0.00468010  1.00193750
 -0.50000000  0.00000000 -1.10000000 -0.00150846  0.00782270  1.00489746
 -0.40000000  0.00000000 -1.10000000 -0.00385405  0.01362549  1.00282618
 -0.30000000  0.00000000 -1.10000000 -0.00976897  0.03499014  0.99419469
 -0.20000000  0.00000000 -1.10000000  0.00156917  0.07006404  0.97086969
 -0.10000000  0.00000000 -1.10000000 -0.12716838  0.01838272  0.98484594
  0.00000000  0.00000000 -1.10000000 -0.11822933  0.00181814  0.97382219
  0.10000000  0.00000000 -1.10000000 -0.10929029 -0.01474645  0.96279844
  0.20000000  0.00000000 -1.10000000  0.01761189 -0.06400529  0.97340295
  0.30000000  0.00000000 -1.10000000  0.01453803 -0.03148870  0.99591814
  0.40000000  0.00000000 -1.10000000  0.00899573 -0.01011524  1.00496331
  0.50000000  0.00000000 -1.10000000  0.00693756 -0.00418492  1.00694168
  0.60000000  0.00000000 -1.10000000  0.00736748 -0.00168306  1.00592993
  0.70000000  0.00000000 -1.10000000  0.00880426  0.00028109  0.99996811
  0.80000000  0.00000000 -1.10000000  0.00861313  0.00074172  0.99388751
  0.90000000  0.00000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.10000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.10000000 -1.10000000 -0.00299014  0.00289111  0.98907110
 -0.70000000  0.10000000 -1.10000000 -0.00292517  0.00346074  0.99598293
 -0.60000000  0.10000000 -1.10000000 -0.00037264  0.00490743  1.00157617
 -0.50000000  0.10000000 -1.10000000  0.00231855  0.00698528  1.00379438
 -0.40000000  0.10000000 -1.10000000  0.00589076  0.01075992  1.00144229
 -0.30000000  0.10000000 -1.10000000  0.02054339  0.01815696  0.98961618
 -0.20000000  0.10000000 -1.10000000  0.09545441  0.00196583  0.95422840
 -0.10000000  0.10000000 -1.10000000 -0.10583549 -0.02962387  0.97267069
  0.00000000  0.10000000 -1.10000000 -0.11825794  0.01043843  0.97356914
  0.10000000  0.10000000 -1.10000000 -0.08205954  0.05053703  0.97630345
  0.20000000  0.10000000 -1.10000000  0.12147289 -0.01424409  0.99926526
  0.30000000  0.10000000 -1.10000000  0.03905912 -0.01122329  1.00415247
  0.40000000  0.10000000 -1.10000000  0.01724624 -0.00584880  1.00757736
  0.50000000  0.10000000 -1.10000000  0.01052073 -0.00220161  1.00777672
  0.60000000  0.10000000 -1.10000000  0.00899256 -0.00037766  1.00556757
  0.70000000  0.10000000 -1.10000000  0.00943368  0.00111097  1.00000057
  0.80000000  0.10000000 -1.10000000  0.00877781  0.00136344  0.99344750
  0.90000000  0.10000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.20000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.20000000 -1.10000000 -0.00233032  0.00303906  0.98773496
 -0.70000000  0.20000000 -1.10000000 -0.00241396  0.00363518  0.99470050
 -0.60000000  0.20000000 -1.10000000  0.00034192  0.00459539  1.00053295
 -0.50000000  0.20000000 -1.10000000  0.00384338  0.00458379  1.00300000
 -0.40000000  0.20000000 -1.10000000  0.00832800  0.00424510  1.00203897
 -0.30000000  0.20000000 -1.10000000  0.01681931 -0.00049017  0.99480287
 -0.20000000  0.20000000 -1.10000000  0.02618354 -0.02821444  0.97653280
 -0.10000000  0.20000000 -1.10000000 -0.02781075 -0.08706758  0.95751721
  0.00000000  0.20000000 -1.10000000 -0.11800358  0.02008280  0.97352447
  0.10000000  0.20000000 -1.10000000  0.01867710  0.12602418  1.00240211
  0.20000000  0.20000000 -1.10000000  0.05365557  0.04813192  1.00868466
  0.30000000  0.20000000 -1.10000000  0.03163612  0.01226549  1.00901759
  0.40000000  0.20000000 -1.10000000  0.01645051  0.00323473  1.00936049
  0.50000000  0.20000000 -1.10000000  0.01131377  0.00149980  1.00812124
  0.60000000  0.20000000 -1.10000000  0.01008039  0.00148999  1.00454547
  0.70000000  0.20000000 -1.10000000  0.00972314  0.00219352  0.99878493
  0.80000000  0.20000000 -1.10000000  0.00863338  0.00196786  0.99241815
  0.90000000  0.20000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.30000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.30000000 -1.10000000 -0.00141830  0.00277348  0.98571240
 -0.70000000  0.30000000 -1.10000000 -0.00190318  0.00361938  0.99265802
 -0.60000000  0.30000000 -1.10000000 -0.00048492  0.00394678  0.99805905
 -0.50000000  0.30000000 -1.10000000  0.00295672  0.00277013  1.00225140
 -0.40000000  0.30000000 -1.10000000  0.00618974  0.00100254  1.00300000
 -0.30000000  0.30000000 -1.10000000  0.00791826 -0.00396988  0.99980935
 -0.20000000  0.30000000 -1.10000000  0.00310311 -0.01305393  0.99512470
 -0.10000000  0.30000000 -1.10000000 -0.01860585 -0.01179120  0.99162393
  0.00000000  0.30000000 -1.10000000 -0.03162186  0.01700202  0.99574644
  0.10000000  0.30000000 -1.10000000 -0.00585770  0.04304824  1.00456962
  0.20000000  0.30000000 -1.10000000  0.01382815  0.03096234  1.00912987
  0.30000000  0.30000000 -1.10000000  0.01686246  0.01421292  1.01004000
  0.40000000  0.30000000 -1.10000000  0.01258657  0.00595783  1.00932157
  0.50000000  0.30000000 -1.10000000  0.01044016  0.00382407  1.00653971
  0.60000000  0.30000000 -1.10000000  0.00995157  0.00361854  1.00161036
  0.70000000  0.30000000 -1.10000000  0.00957638  0.00324344  0.99672186
  0.80000000  0.30000000 -1.10000000  0.00786870  0.00253830  0.99051611
  0.90000000  0.30000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.40000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.40000000 -1.10000000  0.00000000  0.00000000  1.00000000
 -0.70000000  0.40000000 -1.10000000 -0.00122751  0.00339145  0.98944091
 -0.60000000  0.40000000 -1.10000000 -0.00068551  0.00377828  0.99540933
 -0.50000000  0.40000000 -1.10000000  0.00164027  0.00313325  1.00016622
 -0.40000000  0.40000000 -1.10000000  0.00293351  0.00071369  1.00263034
 -0.30000000  0.40000000 -1.10000000  0.00335137 -0.00177519  1.00340123
 -0.20000000  0.40000000 -1.10000000 -0.00048801 -0.00390512  1.00276828
 -0.10000000  0.40000000 -1.10000000 -0.00638127 -0.00074660  1.00299192
